female,1984,okinawa,2018/02/21
female,1962,okinawa,2018/04/09
female,1990,kanagawa,2018/05/07
female,1999,miyagi,2018/03/21
male,1981,chiba,2018/03/18
male,1960,kochi,2018/05/06
male,1980,ibaraki,2018/02/20
male,1981,shimane,2018/04/02
male,2004,nagano,2018/03/16
male,1991,shiga,2018/03/13
female,2002,yamaguchi,2018/05/12
male,1975,hokkaido,2018/04/28
female,2009,oita,2018/03/24
male,1964,osaka,2018/03/29
female,1979,ibaraki,2018/03/22
male,2013,niigata,2018/02/23
male,2008,miyazaki,2018/05/06
female,1982,miyazaki,2018/05/25
male,1982,osaka,2018/05/16
male,1972,foreign,2018/03/24
female,1995,aomori,2018/05/20
female,2002,ehime,2018/04/22
male,1965,aichi,2018/04/07
female,1988,saga,2018/03/09
male,1991,nara,2018/03/25
male,1972,fukushima,2018/05/07
female,1981,shimane,2018/03/06
female,2007,nara,2018/05/02
female,1970,wakayama,2018/03/07
male,1963,kagawa,2018/03/12
female,1963,niigata,2018/05/27
male,1972,kochi,2018/04/28
male,2005,niigata,2018/05/18
male,1965,ibaraki,2018/03/07
female,1987,foreign,2018/05/02
male,1983,ishikawa,2018/05/02
female,1998,saitama,2018/04/04
female,1979,foreign,2018/03/05
female,1997,niigata,2018/05/26
male,1977,toyama,2018/04/13
male,1967,hokkaido,2018/05/01
female,2002,nagano,2018/03/05
male,1996,fukuoka,2018/04/18
male,1976,hyogo,2018/04/01
female,2002,miyagi,2018/05/18
male,1995,gumma,2018/04/09
female,1973,saga,2018/05/19
female,1973,akita,2018/04/04
female,1959,fukuoka,2018/05/25
female,1997,miyazaki,2018/04/20
female,1982,okinawa,2018/04/02
male,1985,tochigi,2018/02/28
female,1985,shizuoka,2018/04/17
female,1960,niigata,2018/04/27
male,1961,kochi,2018/03/30
male,1971,saitama,2018/05/04
male,1963,shiga,2018/03/05
female,1984,kochi,2018/03/18
male,2007,fukushima,2018/02/22
female,1960,toyama,2018/05/13
male,1977,miyagi,2018/03/02
female,1974,shizuoka,2018/03/22
female,1960,kyoto,2018/04/23
female,1980,saga,2018/03/28
female,2011,hokkaido,2018/05/29
female,1975,tokyo,2018/03/11
female,1963,fukui,2018/03/16
female,1988,chiba,2018/03/26
male,2002,gumma,2018/04/13
male,1990,kagoshima,2018/04/23
female,1960,fukuoka,2018/05/13
male,1983,kanagawa,2018/02/22
female,1961,fukushima,2018/02/26
female,1984,osaka,2018/04/29
male,2006,osaka,2018/03/07
female,1960,nagano,2018/03/03
male,2010,tokushima,2018/02/20
female,2007,fukui,2018/05/20
male,1961,foreign,2018/03/27
male,1992,tottori,2018/05/21
female,1986,toyama,2018/04/28
male,1992,hyogo,2018/02/21
female,2001,saitama,2018/04/28
male,2015,nagasaki,2018/02/19
male,1977,gumma,2018/05/11
male,1998,yamanashi,2018/04/19
male,1964,shiga,2018/05/09
male,1961,gumma,2018/04/11
female,1980,gumma,2018/03/20
male,1964,shiga,2018/03/26
male,1968,tokyo,2018/05/29
male,1980,hiroshima,2018/05/08
female,1978,kumamoto,2018/03/27
male,1959,kochi,2018/03/04
male,1962,oita,2018/05/05
female,1980,kanagawa,2018/03/28
female,1963,mie,2018/03/20
male,2007,niigata,2018/05/22
male,2001,fukushima,2018/03/30
female,1971,wakayama,2018/03/31
male,1975,yamagata,2018/04/04
male,2009,yamanashi,2018/03/20
female,1990,shimane,2018/04/12
female,1987,yamagata,2018/05/28
female,1966,tochigi,2018/05/25
male,1981,shimane,2018/02/25
male,1999,shimane,2018/03/26
female,1975,tochigi,2018/05/08
male,2006,nara,2018/05/19
female,1989,nagano,2018/05/19
male,2002,tokyo,2018/04/21
male,1970,miyagi,2018/05/22
female,1996,ishikawa,2018/05/08
female,2003,tottori,2018/05/15
male,1984,saga,2018/02/28
male,2015,shiga,2018/04/10
female,1998,niigata,2018/03/20
male,1966,okayama,2018/02/28
male,1994,hokkaido,2018/05/14
female,1990,fukushima,2018/03/05
male,1984,kochi,2018/04/27
female,1975,shiga,2018/04/03
female,2008,miyazaki,2018/05/10
male,2012,nagasaki,2018/05/13
female,1983,ishikawa,2018/04/10
female,1991,kyoto,2018/04/14
female,1961,nagasaki,2018/05/04
female,1959,okayama,2018/05/17
female,1978,hyogo,2018/04/28
male,1983,hokkaido,2018/03/08
male,1963,tottori,2018/03/29
male,2006,yamagata,2018/04/26
male,1971,fukuoka,2018/02/25
female,1976,kochi,2018/03/21
female,2000,shiga,2018/02/21
male,2015,nagasaki,2018/04/24
female,1973,okinawa,2018/02/24
female,2013,ibaraki,2018/04/06
female,2004,shiga,2018/03/29
female,2008,shizuoka,2018/04/15
female,1989,shizuoka,2018/05/13
female,1962,toyama,2018/02/24
female,2002,okayama,2018/04/30
female,1979,iwate,2018/03/29
male,1978,tokyo,2018/03/04
male,1962,saga,2018/04/10
male,1972,fukuoka,2018/03/23
male,1989,fukushima,2018/05/15
male,1991,osaka,2018/03/24
female,1982,wakayama,2018/03/01
female,1999,aomori,2018/03/04
female,2006,ibaraki,2018/04/09
male,1978,aomori,2018/03/02
female,2000,akita,2018/04/18
female,1962,ibaraki,2018/05/13
female,1976,tochigi,2018/04/26
female,1992,okinawa,2018/04/27
female,1986,miyazaki,2018/03/27
male,1969,shizuoka,2018/05/03
female,1996,okinawa,2018/04/06
male,1996,akita,2018/04/29
male,1981,fukushima,2018/04/29
male,1998,hokkaido,2018/03/03
male,2000,kagoshima,2018/05/24
male,1985,aichi,2018/03/05
male,1984,okayama,2018/03/07
male,1964,yamanashi,2018/04/09
male,1971,kagawa,2018/03/29
male,2011,yamaguchi,2018/03/19
male,1982,ehime,2018/03/28
male,1965,tokushima,2018/04/29
female,1968,nagano,2018/03/08
female,1973,foreign,2018/04/25
female,1997,kagawa,2018/04/03
male,1990,shizuoka,2018/04/06
female,2017,hyogo,2018/04/07
female,1959,shiga,2018/03/17
male,1996,chiba,2018/03/18
female,2003,hiroshima,2018/04/11
female,2004,gifu,2018/04/03
male,1986,aomori,2018/05/04
male,1988,wakayama,2018/05/24
male,1996,nagasaki,2018/04/20
female,2012,ibaraki,2018/03/27
female,1972,shizuoka,2018/03/21
male,1959,miyagi,2018/04/28
male,1973,fukuoka,2018/05/08
female,1987,tokyo,2018/04/20
male,1981,gifu,2018/05/15
female,2014,aomori,2018/04/02
female,1972,fukushima,2018/02/19
male,1963,shiga,2018/05/13
female,1969,osaka,2018/05/18
male,1976,toyama,2018/02/27
male,1962,fukui,2018/03/17
male,1998,foreign,2018/03/12
female,1998,miyazaki,2018/05/21
female,2012,shizuoka,2018/05/03
female,1990,oita,2018/03/04
male,1961,nagano,2018/03/24
female,1971,yamanashi,2018/04/18
male,1993,gumma,2018/04/12
male,1987,kagoshima,2018/04/20
male,2016,yamagata,2018/02/26
male,1961,okinawa,2018/04/30
male,1965,chiba,2018/04/17
female,2001,fukushima,2018/04/30
male,2000,tochigi,2018/03/17
female,2010,aichi,2018/04/17
male,1986,tochigi,2018/03/21
female,2004,aomori,2018/03/22
male,2005,fukuoka,2018/05/07
male,2008,shimane,2018/03/21
female,2016,nagano,2018/03/13
female,1962,saitama,2018/03/27
male,1960,hokkaido,2018/02/20
male,1991,saga,2018/04/16
male,2018,kagawa,2018/03/17
female,1960,nara,2018/03/05
female,2016,tochigi,2018/04/20
female,1986,fukuoka,2018/05/03
female,1987,foreign,2018/03/27
male,1995,tochigi,2018/03/11
male,1973,fukui,2018/03/13
female,1975,gumma,2018/02/21
female,2002,fukuoka,2018/04/28
male,2017,ishikawa,2018/03/03
female,1990,fukushima,2018/04/10
male,1994,okayama,2018/04/08
female,2000,tochigi,2018/02/20
female,1963,tokyo,2018/05/08
male,1990,iwate,2018/04/29
male,2017,ishikawa,2018/04/10
female,1990,yamagata,2018/04/24
male,1981,oita,2018/04/17
female,1980,kochi,2018/03/08
female,1965,aichi,2018/04/27
male,2008,tokushima,2018/03/07
female,1959,iwate,2018/03/24
male,1959,niigata,2018/05/25
male,1988,kyoto,2018/03/30
female,2016,gumma,2018/03/16
female,1964,hokkaido,2018/04/22
male,1974,kagoshima,2018/03/26
female,1973,saitama,2018/05/27
female,1961,shiga,2018/04/07
male,1999,miyagi,2018/03/01
male,1982,aomori,2018/03/31
male,1989,aomori,2018/03/19
female,1985,hokkaido,2018/03/03
male,1969,tochigi,2018/03/27
female,2017,hokkaido,2018/05/28
female,1997,tochigi,2018/03/31
female,1996,kochi,2018/03/18
male,1973,hokkaido,2018/03/10
female,1982,fukuoka,2018/04/19
male,1961,chiba,2018/05/24
female,1986,fukuoka,2018/03/01
male,1959,kumamoto,2018/03/25
male,2005,yamaguchi,2018/04/22
male,1973,kochi,2018/05/23
male,1971,yamagata,2018/04/26
female,2007,kanagawa,2018/03/22
female,2013,chiba,2018/05/23
female,1965,hokkaido,2018/04/18
male,1982,nagano,2018/05/26
female,2000,kumamoto,2018/03/19
male,2012,wakayama,2018/04/12
male,2013,hyogo,2018/03/10
male,1963,shizuoka,2018/04/11
male,2011,kochi,2018/03/02
female,2001,hokkaido,2018/02/19
female,1994,shimane,2018/05/05
male,1962,shizuoka,2018/05/03
male,1973,toyama,2018/03/05
female,1961,yamanashi,2018/03/04
female,1990,shizuoka,2018/05/21
female,1989,fukushima,2018/04/16
male,1962,fukuoka,2018/03/25
male,2010,yamaguchi,2018/03/14
female,2005,okayama,2018/03/06
female,2005,wakayama,2018/05/01
male,1965,kagawa,2018/05/12
male,1978,tottori,2018/05/16
male,2014,miyagi,2018/05/14
male,1972,yamagata,2018/02/20
male,1961,ibaraki,2018/05/08
female,1973,ibaraki,2018/04/20
male,2006,gifu,2018/03/16
male,1993,kochi,2018/04/09
female,1968,tokyo,2018/03/13
female,2006,aichi,2018/04/11
female,1999,toyama,2018/03/11
male,1963,yamaguchi,2018/03/20
female,1979,wakayama,2018/04/27
female,1959,okayama,2018/04/26
male,1959,yamagata,2018/04/01
male,2015,shimane,2018/04/03
male,1974,gumma,2018/04/09
female,1977,ishikawa,2018/04/25
female,2013,gumma,2018/03/02
male,1975,tokushima,2018/05/07
male,1960,tochigi,2018/03/15
male,2000,saga,2018/05/23
male,1968,kochi,2018/05/21
male,1971,gumma,2018/04/08
female,2008,nagano,2018/04/20
male,1967,kyoto,2018/05/14
male,1988,shizuoka,2018/03/17
male,1982,tokyo,2018/05/11
female,2011,saga,2018/04/06
female,1977,okayama,2018/04/25
male,1994,hyogo,2018/03/03
male,1984,oita,2018/03/15
female,1978,kagawa,2018/04/15
male,1959,nara,2018/04/03
female,1970,tokushima,2018/02/23
female,1993,ishikawa,2018/03/19
female,1975,aomori,2018/03/02
female,2008,yamaguchi,2018/03/18
male,1972,kagawa,2018/04/29
male,1977,chiba,2018/04/24
male,1969,ishikawa,2018/05/22
female,1960,hyogo,2018/04/04
male,2004,shimane,2018/05/04
female,1994,kochi,2018/04/04
female,2017,gifu,2018/05/10
female,1993,gumma,2018/03/13
male,2005,kumamoto,2018/04/08
female,2007,miyazaki,2018/05/02
female,2016,iwate,2018/04/20
male,2014,okayama,2018/04/25
female,1973,fukushima,2018/04/15
male,1960,shiga,2018/05/20
male,1992,ishikawa,2018/04/20
female,2002,aomori,2018/05/20
female,1993,kagoshima,2018/04/25
female,1962,hyogo,2018/03/19
female,2000,yamaguchi,2018/05/08
female,2006,nagasaki,2018/02/20
female,1982,aichi,2018/04/19
female,1982,okinawa,2018/05/23
female,1964,hokkaido,2018/03/28
male,2010,oita,2018/05/12
female,2007,iwate,2018/03/04
male,2014,wakayama,2018/04/13
male,1981,hiroshima,2018/04/24
female,1993,shiga,2018/05/21
male,1995,tokyo,2018/05/27
male,1971,gumma,2018/04/04
male,1994,niigata,2018/05/13
female,1962,tochigi,2018/04/05
female,1977,shizuoka,2018/03/23
female,1993,aichi,2018/05/06
female,1987,tochigi,2018/03/22
female,1997,nagasaki,2018/05/20
female,1989,mie,2018/05/11
male,1965,akita,2018/03/30
male,2006,akita,2018/03/12
male,1976,toyama,2018/03/03
female,2015,okayama,2018/05/07
female,1986,tottori,2018/05/25
female,2005,tottori,2018/05/27
female,1962,aichi,2018/02/22
female,2015,hyogo,2018/05/06
male,2003,wakayama,2018/03/26
male,2010,fukushima,2018/05/15
male,2016,saga,2018/05/28
male,1979,gumma,2018/03/19
male,2011,hiroshima,2018/04/26
male,2007,shiga,2018/03/21
female,1963,toyama,2018/05/08
female,1973,tottori,2018/03/09
male,1960,foreign,2018/04/26
male,2010,kagawa,2018/02/21
female,2001,chiba,2018/03/02
male,1995,yamaguchi,2018/04/16
female,2011,okinawa,2018/04/24
female,2009,kyoto,2018/04/09
male,1973,shizuoka,2018/03/18
male,2012,kagoshima,2018/03/17
female,1992,saitama,2018/03/07
male,2009,fukui,2018/02/23
female,1962,akita,2018/02/20
female,1960,toyama,2018/04/02
male,1975,foreign,2018/02/24
female,1961,shimane,2018/04/21
female,1971,osaka,2018/03/22
male,1971,kochi,2018/04/30
male,1958,fukuoka,2018/04/26
male,1981,yamanashi,2018/03/28
female,1991,tottori,2018/03/03
female,1969,saga,2018/03/04
female,2017,miyazaki,2018/03/14
female,1988,shiga,2018/02/19
male,2008,mie,2018/03/26
male,1967,shiga,2018/04/23
female,1971,kagawa,2018/04/15
female,1982,okayama,2018/03/10
female,1960,niigata,2018/03/21
male,2002,ibaraki,2018/04/06
male,2003,okinawa,2018/03/22
female,1959,shimane,2018/03/01
male,1978,foreign,2018/04/01
male,2007,toyama,2018/02/21
female,1987,nara,2018/03/03
female,1960,tochigi,2018/04/24
male,2004,miyagi,2018/03/07
female,2014,fukui,2018/04/07
male,1989,yamagata,2018/03/15
female,2007,iwate,2018/05/03
male,2006,ehime,2018/04/30
female,1973,chiba,2018/04/26
male,1975,okayama,2018/04/27
female,1998,yamagata,2018/05/23
male,1973,okayama,2018/05/05
female,2001,tochigi,2018/03/04
male,1986,yamaguchi,2018/05/29
female,2009,shimane,2018/05/10
female,2015,kumamoto,2018/03/28
male,1975,yamagata,2018/04/13
male,1988,kagawa,2018/03/21
female,1975,wakayama,2018/05/08
female,2012,ehime,2018/03/07
male,1992,hiroshima,2018/03/23
female,1992,iwate,2018/05/12
male,1966,fukushima,2018/05/27
male,1958,tochigi,2018/04/10
female,2004,tokushima,2018/02/21
female,2003,ishikawa,2018/02/28
female,1962,kanagawa,2018/05/21
female,1963,hokkaido,2018/05/11
female,2015,osaka,2018/04/26
female,1991,nara,2018/03/16
male,1974,fukuoka,2018/05/02
male,1980,yamagata,2018/04/19
female,1982,nagano,2018/04/12
male,1980,nara,2018/02/23
male,1999,kyoto,2018/05/03
female,1964,kanagawa,2018/04/19
male,2006,saitama,2018/04/13
female,1962,tottori,2018/05/03
male,1975,nara,2018/05/23
female,1964,akita,2018/05/16
male,1959,osaka,2018/03/10
female,1980,tokushima,2018/05/22
male,2004,fukuoka,2018/03/14
female,1968,ehime,2018/03/07
female,1973,shimane,2018/05/17
male,2017,fukuoka,2018/03/28
female,1970,tokyo,2018/05/06
male,2001,toyama,2018/03/15
male,1959,yamagata,2018/05/20
female,1970,nagano,2018/05/20
female,1976,ishikawa,2018/05/13
male,1983,shiga,2018/05/24
female,2003,oita,2018/05/16
female,2008,gumma,2018/03/12
female,1967,yamaguchi,2018/04/21
male,1987,kumamoto,2018/05/18
female,1970,nagasaki,2018/05/15
female,1970,oita,2018/04/30
male,1979,wakayama,2018/04/30
female,1985,shizuoka,2018/05/16
male,1976,ibaraki,2018/04/14
female,1994,fukui,2018/05/08
female,2016,nagasaki,2018/03/25
male,1980,gumma,2018/04/06
male,1977,hokkaido,2018/02/26
male,1964,tokushima,2018/04/18
female,1964,nagasaki,2018/05/06
male,1960,hyogo,2018/04/16
male,1972,niigata,2018/05/08
male,2015,shiga,2018/02/28
female,1972,hokkaido,2018/02/23
female,1994,osaka,2018/05/13
male,1968,hyogo,2018/02/26
male,2016,kumamoto,2018/03/28
female,2015,kyoto,2018/03/27
male,1963,kanagawa,2018/05/10
female,1959,tochigi,2018/04/09
female,1973,shiga,2018/03/07
female,2003,tokyo,2018/03/05
female,2014,saga,2018/04/11
male,2009,fukui,2018/03/19
female,1978,nagano,2018/03/29
female,1986,yamagata,2018/04/06
male,2000,aomori,2018/03/28
male,2008,akita,2018/04/27
female,2001,yamanashi,2018/05/08
male,1989,niigata,2018/04/02
female,1986,fukushima,2018/03/11
male,1992,kagawa,2018/05/16
male,1998,shiga,2018/05/27
male,1981,miyazaki,2018/05/01
male,1967,tokyo,2018/04/14
male,2011,oita,2018/05/17
male,1966,tokushima,2018/03/05
female,2001,shiga,2018/04/09
male,1994,kyoto,2018/04/03
male,1970,gifu,2018/03/14
female,1960,niigata,2018/02/21
female,2002,kagoshima,2018/04/29
male,1965,fukuoka,2018/05/27
female,1958,saitama,2018/02/27
male,1996,ibaraki,2018/04/09
female,1986,oita,2018/04/24
male,1978,tokyo,2018/05/16
male,1989,okayama,2018/04/07
female,2017,kyoto,2018/04/17
female,1958,aichi,2018/03/27
female,1976,kyoto,2018/04/13
male,1989,kanagawa,2018/03/08
male,1980,toyama,2018/05/29
male,1974,foreign,2018/05/29
male,1962,shizuoka,2018/05/07
female,1993,yamanashi,2018/03/02
female,2010,toyama,2018/04/08
female,2006,shiga,2018/04/06
male,1994,nara,2018/04/21
male,2011,hyogo,2018/03/28
female,1976,ehime,2018/03/26
male,1975,ibaraki,2018/05/05
male,1992,yamanashi,2018/02/28
male,2007,iwate,2018/03/11
female,2016,tottori,2018/05/08
female,1987,nagasaki,2018/03/20
male,1962,kagoshima,2018/05/03
female,1972,tokyo,2018/03/31
female,1987,tochigi,2018/05/25
male,1961,tochigi,2018/04/22
female,2006,kochi,2018/04/28
female,2016,gumma,2018/05/09
male,1981,saga,2018/03/06
female,2006,shiga,2018/03/08
male,1996,saga,2018/04/10
female,1964,iwate,2018/03/24
female,1971,fukuoka,2018/04/30
male,1970,miyagi,2018/05/11
female,2008,tochigi,2018/05/10
female,1995,kagawa,2018/05/18
female,1986,kumamoto,2018/04/14
female,1971,saga,2018/04/16
male,1973,ibaraki,2018/04/06
male,2009,iwate,2018/02/28
female,1979,shiga,2018/04/12
female,1967,toyama,2018/03/11
male,2013,foreign,2018/03/02
female,1970,oita,2018/04/27
female,1971,shiga,2018/02/25
male,2006,aichi,2018/04/20
female,2003,toyama,2018/02/23
male,1980,mie,2018/03/27
male,1979,akita,2018/03/29
female,1968,niigata,2018/04/23
female,1982,kagawa,2018/04/07
male,1992,miyagi,2018/05/07
male,2012,aomori,2018/04/14
male,2001,fukushima,2018/04/20
female,2012,kochi,2018/05/20
female,1988,kumamoto,2018/03/26
male,2018,wakayama,2018/03/31
female,2010,tokyo,2018/03/24
female,1979,miyagi,2018/04/06
male,1995,hiroshima,2018/04/06
male,2013,yamanashi,2018/04/01
female,1996,wakayama,2018/04/17
male,1968,yamanashi,2018/03/28
male,2018,wakayama,2018/04/04
female,2011,tochigi,2018/03/06
female,1984,saitama,2018/05/22
male,2003,kagoshima,2018/03/30
male,1990,yamagata,2018/03/22
male,1999,ibaraki,2018/05/12
female,1998,yamaguchi,2018/05/29
male,1979,ibaraki,2018/04/21
male,2004,miyazaki,2018/05/12
male,2009,tottori,2018/04/03
female,2005,kagoshima,2018/04/20
female,2000,niigata,2018/03/13
female,1994,kyoto,2018/05/03
female,2007,gifu,2018/03/03
male,1998,nagasaki,2018/04/10
female,2012,nagano,2018/05/15
male,1972,fukushima,2018/05/02
female,1987,shizuoka,2018/02/20
female,1998,yamanashi,2018/03/26
female,1971,toyama,2018/04/22
male,1998,oita,2018/03/11
male,1967,tochigi,2018/03/03
female,2016,kochi,2018/05/15
female,2011,aomori,2018/05/05
female,1995,shiga,2018/04/28
female,2005,kanagawa,2018/03/04
female,1987,fukui,2018/03/29
female,1973,hokkaido,2018/03/05
female,2001,wakayama,2018/03/31
female,1978,wakayama,2018/05/08
male,2007,yamanashi,2018/04/25
female,1995,ishikawa,2018/05/13
female,1993,kochi,2018/02/21
female,2014,saitama,2018/05/13
male,2015,kagoshima,2018/02/21
male,1969,toyama,2018/03/10
female,1970,yamaguchi,2018/03/18
male,2015,kumamoto,2018/03/21
female,1978,gifu,2018/04/19
female,1989,miyagi,2018/03/30
female,2004,okayama,2018/04/08
male,2003,wakayama,2018/03/18
male,1984,oita,2018/05/14
female,2009,aichi,2018/03/25
male,2010,ishikawa,2018/05/21
male,1983,foreign,2018/04/15
female,1980,kanagawa,2018/03/12
male,2009,niigata,2018/04/01
female,2005,mie,2018/05/05
male,1971,tokyo,2018/05/05
male,1966,yamaguchi,2018/05/09
female,1960,toyama,2018/02/25
male,1987,ehime,2018/05/06
